"variable","t","value","Scen_Factor","Scenario","name"
"demand_unmet",2042,0,"WGI Weight 0.03","Ambitious-Double NMC 811-Baseline-Baseline-Baseline","(4) NMC811 Dominant Chemistry"
"demand_unmet",2043,0,"WGI Weight 0.03","Ambitious-Double NMC 811-Baseline-Baseline-Baseline","(4) NMC811 Dominant Chemistry"
"demand_unmet",2044,0,"WGI Weight 0.03","Ambitious-Double NMC 811-Baseline-Baseline-Baseline","(4) NMC811 Dominant Chemistry"
"demand_unmet",2045,0,"WGI Weight 0.03","Ambitious-Double NMC 811-Baseline-Baseline-Baseline","(4) NMC811 Dominant Chemistry"
"demand_unmet",2046,0,"WGI Weight 0.03","Ambitious-Double NMC 811-Baseline-Baseline-Baseline","(4) NMC811 Dominant Chemistry"
"demand_unmet",2047,0,"WGI Weight 0.03","Ambitious-Double NMC 811-Baseline-Baseline-Baseline","(4) NMC811 Dominant Chemistry"
"demand_unmet",2048,0,"WGI Weight 0.03","Ambitious-Double NMC 811-Baseline-Baseline-Baseline","(4) NMC811 Dominant Chemistry"
"demand_unmet",2049,0,"WGI Weight 0.03","Ambitious-Double NMC 811-Baseline-Baseline-Baseline","(4) NMC811 Dominant Chemistry"
"demand_unmet",2050,0,"WGI Weight 0.03","Ambitious-Double NMC 811-Baseline-Baseline-Baseline","(4) NMC811 Dominant Chemistry"
"demand_unmet",2051,0,"WGI Weight 0.03","Ambitious-Double NMC 811-Baseline-Baseline-Baseline","(4) NMC811 Dominant Chemistry"
"demand_unmet",2052,0,"WGI Weight 0.03","Ambitious-Double NMC 811-Baseline-Baseline-Baseline","(4) NMC811 Dominant Chemistry"
"demand_unmet",2053,0,"WGI Weight 0.03","Ambitious-Double NMC 811-Baseline-Baseline-Baseline","(4) NMC811 Dominant Chemistry"
"demand_unmet",2054,0,"WGI Weight 0.03","Ambitious-Double NMC 811-Baseline-Baseline-Baseline","(4) NMC811 Dominant Chemistry"
"demand_unmet",2055,0,"WGI Weight 0.03","Ambitious-Double NMC 811-Baseline-Baseline-Baseline","(4) NMC811 Dominant Chemistry"
"demand_unmet",2056,0,"WGI Weight 0.03","Ambitious-Double NMC 811-Baseline-Baseline-Baseline","(4) NMC811 Dominant Chemistry"
"demand_unmet",2057,0,"WGI Weight 0.03","Ambitious-Double NMC 811-Baseline-Baseline-Baseline","(4) NMC811 Dominant Chemistry"
"demand_unmet",2058,0,"WGI Weight 0.03","Ambitious-Double NMC 811-Baseline-Baseline-Baseline","(4) NMC811 Dominant Chemistry"
"demand_unmet",2059,0,"WGI Weight 0.03","Ambitious-Double NMC 811-Baseline-Baseline-Baseline","(4) NMC811 Dominant Chemistry"
"demand_unmet",2060,0,"WGI Weight 0.03","Ambitious-Double NMC 811-Baseline-Baseline-Baseline","(4) NMC811 Dominant Chemistry"
"demand_unmet",2061,0,"WGI Weight 0.03","Ambitious-Double NMC 811-Baseline-Baseline-Baseline","(4) NMC811 Dominant Chemistry"
"demand_unmet",2062,0,"WGI Weight 0.03","Ambitious-Double NMC 811-Baseline-Baseline-Baseline","(4) NMC811 Dominant Chemistry"
"demand_unmet",2063,0,"WGI Weight 0.03","Ambitious-Double NMC 811-Baseline-Baseline-Baseline","(4) NMC811 Dominant Chemistry"
"demand_unmet",2064,0,"WGI Weight 0.03","Ambitious-Double NMC 811-Baseline-Baseline-Baseline","(4) NMC811 Dominant Chemistry"
"demand_unmet",2065,0,"WGI Weight 0.03","Ambitious-Double NMC 811-Baseline-Baseline-Baseline","(4) NMC811 Dominant Chemistry"
"demand_unmet",2066,0,"WGI Weight 0.03","Ambitious-Double NMC 811-Baseline-Baseline-Baseline","(4) NMC811 Dominant Chemistry"
"demand_unmet",2067,3.80268136422684,"WGI Weight 0.03","Ambitious-Double NMC 811-Baseline-Baseline-Baseline","(4) NMC811 Dominant Chemistry"
"demand_unmet",2068,17.2355923286636,"WGI Weight 0.03","Ambitious-Double NMC 811-Baseline-Baseline-Baseline","(4) NMC811 Dominant Chemistry"
"demand_unmet",2069,44.4658150229794,"WGI Weight 0.03","Ambitious-Double NMC 811-Baseline-Baseline-Baseline","(4) NMC811 Dominant Chemistry"
"demand_unmet",2070,86.0589595612518,"WGI Weight 0.03","Ambitious-Double NMC 811-Baseline-Baseline-Baseline","(4) NMC811 Dominant Chemistry"
"demand_unmet",2022,0,"WGI Weight 0.03","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2023,0,"WGI Weight 0.03","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2024,0,"WGI Weight 0.03","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2025,0,"WGI Weight 0.03","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2026,0,"WGI Weight 0.03","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2027,0,"WGI Weight 0.03","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2028,0,"WGI Weight 0.03","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2029,0,"WGI Weight 0.03","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2030,0,"WGI Weight 0.03","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2031,0,"WGI Weight 0.03","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2032,0,"WGI Weight 0.03","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2033,0,"WGI Weight 0.03","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2034,0,"WGI Weight 0.03","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2035,0,"WGI Weight 0.03","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2036,0,"WGI Weight 0.03","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2037,0,"WGI Weight 0.03","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2038,0,"WGI Weight 0.03","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2039,0,"WGI Weight 0.03","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2040,0,"WGI Weight 0.03","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2041,0,"WGI Weight 0.03","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2042,0,"WGI Weight 0.03","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2043,0,"WGI Weight 0.03","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2044,0,"WGI Weight 0.03","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2045,0,"WGI Weight 0.03","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2046,0,"WGI Weight 0.03","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2047,0,"WGI Weight 0.03","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2048,0,"WGI Weight 0.03","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2049,0,"WGI Weight 0.03","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2050,0,"WGI Weight 0.03","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2051,0,"WGI Weight 0.03","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2052,0,"WGI Weight 0.03","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2053,0,"WGI Weight 0.03","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2054,0,"WGI Weight 0.03","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2055,0,"WGI Weight 0.03","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2056,0,"WGI Weight 0.03","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2057,0,"WGI Weight 0.03","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2058,0,"WGI Weight 0.03","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2059,0,"WGI Weight 0.03","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2060,0,"WGI Weight 0.03","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2061,0,"WGI Weight 0.03","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2062,0,"WGI Weight 0.03","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2063,0,"WGI Weight 0.03","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2064,0,"WGI Weight 0.03","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2065,0,"WGI Weight 0.03","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2066,0,"WGI Weight 0.03","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2067,1.48925596322917,"WGI Weight 0.03","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2068,12.1781145558184,"WGI Weight 0.03","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2069,34.5010422614946,"WGI Weight 0.03","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2070,72.3384785359098,"WGI Weight 0.03","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","(7) SIB Adoption"
"demand_unmet",2022,0,"WGI Weight 0.03","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2023,0,"WGI Weight 0.03","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2024,0,"WGI Weight 0.03","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2025,0,"WGI Weight 0.03","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2026,0,"WGI Weight 0.03","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2027,0,"WGI Weight 0.03","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2028,0,"WGI Weight 0.03","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2029,0,"WGI Weight 0.03","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2030,0,"WGI Weight 0.03","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2031,0,"WGI Weight 0.03","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2032,0,"WGI Weight 0.03","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2033,0,"WGI Weight 0.03","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2034,0,"WGI Weight 0.03","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2035,0,"WGI Weight 0.03","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2036,0,"WGI Weight 0.03","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2037,0,"WGI Weight 0.03","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2038,0,"WGI Weight 0.03","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2039,0,"WGI Weight 0.03","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2040,0,"WGI Weight 0.03","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2041,0,"WGI Weight 0.03","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2042,0,"WGI Weight 0.03","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2043,0,"WGI Weight 0.03","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2044,0,"WGI Weight 0.03","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2045,0,"WGI Weight 0.03","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2046,0,"WGI Weight 0.03","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2047,0,"WGI Weight 0.03","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2048,0,"WGI Weight 0.03","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2049,0,"WGI Weight 0.03","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2050,0,"WGI Weight 0.03","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2051,0,"WGI Weight 0.03","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2052,0,"WGI Weight 0.03","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2053,0,"WGI Weight 0.03","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2054,0,"WGI Weight 0.03","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2055,0,"WGI Weight 0.03","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2056,0,"WGI Weight 0.03","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2057,0,"WGI Weight 0.03","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2058,0,"WGI Weight 0.03","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2059,0,"WGI Weight 0.03","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2060,0,"WGI Weight 0.03","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2061,0,"WGI Weight 0.03","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2062,0,"WGI Weight 0.03","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2063,0,"WGI Weight 0.03","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2064,0,"WGI Weight 0.03","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2065,0,"WGI Weight 0.03","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2066,0,"WGI Weight 0.03","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2067,8.63359777578307,"WGI Weight 0.03","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2068,28.481181518295,"WGI Weight 0.03","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2069,66.2970147807535,"WGI Weight 0.03","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2070,116.563799848792,"WGI Weight 0.03","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2022,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2023,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2024,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2025,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2026,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2027,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2028,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2029,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2030,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2031,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2032,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2033,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2034,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2035,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2036,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2037,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2038,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2039,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2040,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2041,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2042,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2043,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2044,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2045,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2046,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2047,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2048,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2049,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2050,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2051,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2052,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2053,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2054,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2055,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2056,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2057,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2058,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2059,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2060,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2061,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2062,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2063,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2064,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2065,0.907036148175962,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2066,10.463923763603,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2067,31.0150246317056,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2068,66.2824964066069,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2069,111.764328023678,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2070,168.21079726311,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2022,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2023,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2024,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2025,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2026,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2027,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2028,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2029,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2030,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2031,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2032,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2033,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2034,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2035,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2036,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2037,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2038,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2039,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2040,6.32802914192003,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2041,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2042,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2043,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2044,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2045,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2046,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2047,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2048,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2049,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2050,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2051,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2052,0,"WGI Weight 0.05","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
